236.634140:0.004686 473.268280:0.000779 387.219513:0.000646 64.536583:0.000537 688.390259:0.000181 645.365845:0.000176 946.536560:0.000060 882.000000:0.000052 1097.121948:0.000021 1204.682983:0.000020 10067.707031:0.000015 1419.804932:0.000015 1032.585327:0.000015 9788.048828:0.000012 9572.926758:0.000012 4711.170898:0.000011 
258.146332:0.419544 537.804871:0.016419 86.048782:0.009603 430.243896:0.008666 774.439026:0.002802 1054.097534:0.001944 623.853638:0.001805 1570.390259:0.000417 1312.243896:0.000388 903.512207:0.000377 968.048767:0.000319 1376.780518:0.000308 1226.195068:0.000230 2258.780518:0.000196 2065.170654:0.000171 2495.414551:0.000156 
258.146332:0.272137 516.292664:0.009624 86.048782:0.006724 430.243896:0.006047 774.439026:0.002664 1032.585327:0.001289 1118.634155:0.000546 882.000000:0.000526 688.390259:0.000313 1398.292725:0.000274 968.048767:0.000272 1290.731689:0.000251 1548.878052:0.000249 2043.658569:0.000213 2495.414551:0.000191 2344.829346:0.000190 
258.146332:0.161501 193.609756:0.010397 516.292664:0.006115 451.756104:0.003710 86.048782:0.003703 387.219513:0.002818 774.439026:0.002064 602.341492:0.001162 1075.609741:0.000945 1032.585327:0.000941 645.365845:0.000756 860.487793:0.000693 21.512196:0.000635 903.512207:0.000518 1140.146362:0.000402 2043.658569:0.000341 
258.146332:0.090179 537.804871:0.003654 365.707306:0.002732 86.048782:0.002440 451.756104:0.002113 795.951233:0.001823 1075.609741:0.001417 602.341492:0.001281 860.487793:0.001228 645.365845:0.001085 946.536560:0.000772 2172.731689:0.000712 2043.658569:0.000660 21.512196:0.000483 1247.707275:0.000466 1140.146362:0.000437 
258.146332:0.045961 537.804871:0.002933 494.780487:0.002524 860.487793:0.002367 1054.097534:0.002327 107.560974:0.002081 602.341492:0.001820 946.536560:0.001817 645.365845:0.001573 387.219513:0.001549 451.756104:0.001440 2172.731689:0.001290 2000.634155:0.001161 2301.804932:0.000963 1247.707275:0.000808 2430.877930:0.000732 
258.146332:0.019130 1054.097534:0.003598 860.487793:0.003474 925.024414:0.003126 537.804871:0.002834 494.780487:0.002481 580.829285:0.002170 387.219513:0.002114 645.365845:0.002060 2000.634155:0.001900 2172.731689:0.001755 430.243896:0.001588 2301.804932:0.001415 2430.877930:0.001029 709.902466:0.001017 1247.707275:0.000997 
258.146332:0.005485 925.024414:0.005074 1054.097534:0.004475 344.195129:0.003318 494.780487:0.003003 580.829285:0.002557 645.365845:0.002435 2000.634155:0.002383 387.219513:0.002107 430.243896:0.001955 2172.731689:0.001933 2301.804932:0.001706 795.951233:0.001591 2624.487793:0.001472 1183.170776:0.001374 709.902466:0.001289 
903.512207:0.006676 1054.097534:0.004174 494.780487:0.003168 344.195129:0.002649 645.365845:0.002577 580.829285:0.002516 2000.634155:0.002504 408.731720:0.001984 774.439026:0.001802 2624.487793:0.001775 301.170746:0.001715 2301.804932:0.001690 1183.170776:0.001687 2237.268311:0.001682 2172.731689:0.001586 2086.682861:0.001524 
903.512207:0.007090 1075.609741:0.004373 968.048767:0.002871 774.439026:0.002666 473.268280:0.002644 645.365845:0.002482 838.975586:0.002366 2000.634155:0.002146 2237.268311:0.002146 365.707306:0.002093 2086.682861:0.002008 580.829285:0.001913 1355.268311:0.001911 1462.829224:0.001721 2624.487793:0.001707 408.731720:0.001706 
925.024414:0.006592 1075.609741:0.004391 1011.073181:0.003142 968.048767:0.003100 774.439026:0.003089 838.975586:0.002991 451.756104:0.002550 2086.682861:0.002487 365.707306:0.002322 645.365845:0.002261 2237.268311:0.002118 1355.268311:0.002083 1979.121948:0.001843 408.731720:0.001774 1484.341431:0.001726 1634.926880:0.001724 
925.024414:0.005698 1075.609741:0.004169 795.951233:0.003868 989.560974:0.003763 838.975586:0.003427 2086.682861:0.002650 387.219513:0.002638 451.756104:0.002008 666.878052:0.001990 2258.780518:0.001884 1183.170776:0.001859 1355.268311:0.001859 1247.707275:0.001850 1140.146362:0.001774 1484.341431:0.001610 1979.121948:0.001513 
925.024414:0.004535 1075.609741:0.004050 795.951233:0.003988 1011.073181:0.003513 387.219513:0.003074 1183.170776:0.002402 666.878052:0.002326 2086.682861:0.002325 1247.707275:0.001638 731.414612:0.001621 2280.292725:0.001620 2366.341553:0.001421 1355.268311:0.001383 1613.414673:0.001250 1957.609741:0.001221 2237.268311:0.001166 
838.975586:0.003484 925.024414:0.003410 1075.609741:0.003372 795.951233:0.003273 1032.585327:0.003088 387.219513:0.002952 666.878052:0.002724 1183.170776:0.002586 968.048767:0.002350 473.268280:0.001828 2086.682861:0.001813 731.414612:0.001772 2366.341553:0.001506 2129.707275:0.001470 2280.292725:0.001349 344.195129:0.001301 
1032.585327:0.003781 838.975586:0.003495 925.024414:0.003212 666.878052:0.003094 1204.682983:0.002958 882.000000:0.002604 494.780487:0.002501 387.219513:0.002353 795.951233:0.002307 1097.121948:0.002101 2366.341553:0.001439 2516.926758:0.001289 709.902466:0.001211 1290.731689:0.001201 2086.682861:0.001163 1893.073120:0.001061 
925.024414:0.004044 1054.097534:0.003826 838.975586:0.003347 666.878052:0.003140 1204.682983:0.003022 882.000000:0.002980 494.780487:0.002816 752.926819:0.002293 408.731720:0.002121 795.951233:0.001723 1118.634155:0.001699 2516.926758:0.001505 1161.658569:0.001384 1613.414673:0.001212 2366.341553:0.001116 4496.048828:0.001012 
925.024414:0.004373 1054.097534:0.003967 838.975586:0.003474 1226.195068:0.003466 989.560974:0.002945 494.780487:0.002856 666.878052:0.002710 752.926819:0.002463 430.243896:0.002415 2516.926758:0.001576 1118.634155:0.001511 559.317078:0.001381 4431.512207:0.001252 4625.122070:0.001232 1613.414673:0.001219 1699.463379:0.001127 
946.536560:0.004941 882.000000:0.004030 838.975586:0.003926 989.560974:0.003747 1226.195068:0.003703 1054.097534:0.003686 494.780487:0.003171 688.390259:0.002833 430.243896:0.002726 752.926819:0.002655 580.829285:0.001917 1118.634155:0.001769 623.853638:0.001645 795.951233:0.001603 2516.926758:0.001410 4431.512207:0.001397 
946.536560:0.005469 882.000000:0.005462 989.560974:0.004885 473.268280:0.004695 1226.195068:0.003746 1054.097534:0.003745 731.414612:0.003650 688.390259:0.003003 1097.121948:0.002886 580.829285:0.002691 795.951233:0.002022 301.170746:0.001770 623.853638:0.001757 2538.438965:0.001442 4431.512207:0.001439 1269.219482:0.001380 
989.560974:0.006814 193.609756:0.006636 473.268280:0.006168 882.000000:0.006127 1054.097534:0.005576 1097.121948:0.005504 731.414612:0.005405 946.536560:0.005218 1226.195068:0.004349 580.829285:0.003840 795.951233:0.003247 1161.658569:0.003236 688.390259:0.002973 387.219513:0.002840 1376.780518:0.002117 1269.219482:0.001778 
193.609756:0.022740 387.219513:0.010581 989.560974:0.009339 752.926819:0.009158 1054.097534:0.008042 473.268280:0.007909 1097.121948:0.007610 580.829285:0.006844 903.512207:0.006391 838.975586:0.005560 1161.658569:0.005516 1226.195068:0.004977 301.170746:0.004018 107.560974:0.003594 1376.780518:0.002893 1591.902466:0.001827 
193.609756:0.062784 387.219513:0.036397 774.439026:0.017599 580.829285:0.015793 451.756104:0.012415 989.560974:0.010757 1075.609741:0.010219 494.780487:0.007970 1161.658569:0.007060 709.902466:0.006155 838.975586:0.005884 903.512207:0.005561 1226.195068:0.005120 645.365845:0.003880 1419.804932:0.003528 21.512196:0.003378 
193.609756:0.132677 387.219513:0.093391 559.317078:0.034300 774.439026:0.025350 709.902466:0.011689 1075.609741:0.009720 1011.073181:0.009632 968.048767:0.009159 43.024391:0.007281 882.000000:0.006967 1161.658569:0.006843 1419.804932:0.003425 1591.902466:0.002127 1312.243896:0.001950 8153.122070:0.001834 2215.756104:0.001567 
193.609756:0.219288 387.219513:0.173014 559.317078:0.070024 752.926819:0.036976 86.048782:0.010159 43.024391:0.009172 946.536560:0.008541 882.000000:0.008437 1011.073181:0.008266 1054.097534:0.007726 1097.121948:0.006715 1140.146362:0.005461 1226.195068:0.003443 1441.317017:0.002712 7916.487793:0.001749 1613.414673:0.001589 
193.609756:0.293692 365.707306:0.272961 537.804871:0.105745 731.414612:0.048802 107.560974:0.014530 903.512207:0.012593 64.536583:0.010457 838.975586:0.008821 1011.073181:0.006399 1054.097534:0.006315 1097.121948:0.005479 1140.146362:0.004467 1226.195068:0.002566 7959.512207:0.001863 7894.975586:0.001738 1462.829224:0.001675 
365.707306:0.367025 193.609756:0.325243 537.804871:0.158596 709.902466:0.059752 903.512207:0.017202 838.975586:0.013329 86.048782:0.011056 1054.097534:0.006514 989.560974:0.006013 1140.146362:0.003688 7959.512207:0.002361 1226.195068:0.002205 7894.975586:0.002043 4582.097656:0.001700 3571.024414:0.001379 8067.073242:0.001359 
365.707306:0.397348 172.097565:0.353204 537.804871:0.188631 709.902466:0.070050 882.000000:0.023603 1075.609741:0.007743 1011.073181:0.007101 1140.146362:0.002704 1204.682983:0.002612 7959.512207:0.002566 4560.585449:0.002563 8067.073242:0.001910 7894.975586:0.001834 4388.487793:0.001829 7744.390137:0.001609 4496.048828:0.001517 
344.195129:0.444962 172.097565:0.387247 516.292664:0.236264 688.390259:0.082724 860.487793:0.032915 795.951233:0.016240 1011.073181:0.008924 1075.609741:0.008368 4560.585449:0.003014 1204.682983:0.002815 7959.512207:0.002363 8067.073242:0.002106 4388.487793:0.001996 4496.048828:0.001775 7744.390137:0.001770 4280.926758:0.001738 
344.195129:0.451467 172.097565:0.395637 516.292664:0.254108 666.878052:0.091536 838.975586:0.040929 1011.073181:0.009665 1075.609741:0.006657 4539.073242:0.002622 1226.195068:0.002238 8067.073242:0.002011 4410.000000:0.001874 7959.512207:0.001873 7873.463379:0.001814 7658.341309:0.001775 4280.926758:0.001746 3506.487793:0.001684 
322.682922:0.429133 172.097565:0.380814 494.780487:0.305010 645.365845:0.103013 817.463440:0.052499 21.512196:0.022727 946.536560:0.014564 1097.121948:0.006378 4517.561035:0.002831 1226.195068:0.002405 7873.463379:0.002299 1161.658569:0.001956 8067.073242:0.001852 8196.146484:0.001816 3334.390137:0.001768 4431.512207:0.001737 
322.682922:0.471215 150.585373:0.351088 494.780487:0.306151 645.365845:0.123601 795.951233:0.057928 946.536560:0.024575 21.512196:0.016889 1097.121948:0.006820 4517.561035:0.002668 1226.195068:0.002435 7873.463379:0.002417 1161.658569:0.002310 3355.902344:0.001969 7959.512207:0.001951 8196.146484:0.001904 3398.926758:0.001777 
322.682922:0.451279 150.585373:0.384368 473.268280:0.365520 623.853638:0.126657 795.951233:0.063890 946.536560:0.031888 21.512196:0.011568 1097.121948:0.007798 86.048782:0.007091 1226.195068:0.002604 7959.512207:0.002417 7873.463379:0.002261 4517.561035:0.002242 8389.755859:0.002040 1161.658569:0.001998 3355.902344:0.001917 
301.170746:0.422669 150.585373:0.400819 473.268280:0.364314 623.853638:0.135279 774.439026:0.063030 925.024414:0.036757 1075.609741:0.010795 1226.195068:0.003457 1183.170776:0.002779 7959.512207:0.002567 7873.463379:0.002271 8368.244141:0.002264 8174.634277:0.002168 4517.561035:0.002083 7916.487793:0.002012 9615.951172:0.002004 
301.170746:0.469169 150.585373:0.406999 451.756104:0.373106 602.341492:0.117758 774.439026:0.062829 925.024414:0.045342 1054.097534:0.016093 1183.170776:0.004901 8174.634277:0.002770 8368.244141:0.002652 64.536583:0.002588 4496.048828:0.002566 7873.463379:0.002483 7959.512207:0.002364 1355.268311:0.002243 9852.584961:0.002198 
301.170746:0.487676 150.585373:0.406389 451.756104:0.397619 602.341492:0.123083 752.926819:0.056929 903.512207:0.049357 1054.097534:0.022942 1183.170776:0.008581 21.512196:0.006948 8174.634277:0.003049 7894.975586:0.002856 4496.048828:0.002676 8368.244141:0.002641 9831.073242:0.002629 8024.048828:0.002408 1355.268311:0.002364 
301.170746:0.478249 150.585373:0.400329 451.756104:0.369879 602.341492:0.103146 903.512207:0.051257 752.926819:0.049217 1032.585327:0.027540 1183.170776:0.012777 43.024391:0.008923 1312.243896:0.003687 9809.560547:0.003438 7894.975586:0.003079 8174.634277:0.002643 8045.561035:0.002626 8368.244141:0.002260 1376.780518:0.002239 
301.170746:0.446094 150.585373:0.390979 430.243896:0.372747 580.829285:0.100013 882.000000:0.045818 731.414612:0.041334 1032.585327:0.032399 1161.658569:0.016215 43.024391:0.013315 1312.243896:0.006222 9809.560547:0.003703 7873.463379:0.003413 8045.561035:0.002756 3312.877930:0.002683 1441.317017:0.002473 4474.536621:0.002375 
279.658539:0.441887 430.243896:0.393492 150.585373:0.379177 580.829285:0.090634 882.000000:0.040653 731.414612:0.033486 1011.073181:0.032240 1161.658569:0.019636 64.536583:0.014628 1290.731689:0.008212 1441.317017:0.004177 7873.463379:0.003667 9788.048828:0.003258 1570.390259:0.002864 3291.365967:0.002628 8045.561035:0.002391 
279.658539:0.456539 430.243896:0.374094 150.585373:0.365024 580.829285:0.074931 1011.073181:0.032024 860.487793:0.030839 709.902466:0.026267 1161.658569:0.019207 494.780487:0.017533 43.024391:0.016584 1290.731689:0.009442 1441.317017:0.005380 1570.390259:0.003939 7873.463379:0.003288 3183.804932:0.002748 9788.048828:0.002637 
279.658539:0.430760 150.585373:0.342007 430.243896:0.320976 559.317078:0.067574 1011.073181:0.024658 860.487793:0.023211 709.902466:0.022251 1161.658569:0.015276 21.512196:0.015228 1290.731689:0.008754 1441.317017:0.005497 1570.390259:0.004415 3183.804932:0.003458 774.439026:0.002538 7873.463379:0.002427 3011.707275:0.002423 
279.658539:0.368690 150.585373:0.300800 430.243896:0.245728 559.317078:0.053191 709.902466:0.016862 21.512196:0.015587 1011.073181:0.015022 860.487793:0.014206 1140.146362:0.010444 1290.731689:0.006498 1441.317017:0.004337 1570.390259:0.004030 3183.804932:0.003226 1355.268311:0.003099 3011.707275:0.001920 4431.512207:0.001879 
279.658539:0.286629 150.585373:0.240013 430.243896:0.164984 559.317078:0.037304 709.902466:0.011948 43.024391:0.011817 989.560974:0.009097 838.975586:0.008436 1140.146362:0.005995 1269.219482:0.004641 903.512207:0.002999 1570.390259:0.002955 1226.195068:0.002955 1441.317017:0.002480 3183.804932:0.002295 1355.268311:0.002030 
279.658539:0.202462 150.585373:0.169892 430.243896:0.096935 559.317078:0.025702 43.024391:0.008167 709.902466:0.007860 838.975586:0.005217 989.560974:0.004963 1269.219482:0.003491 1140.146362:0.002866 1548.878052:0.001953 1032.585327:0.001914 1097.121948:0.001824 925.024414:0.001447 1376.780518:0.001305 1462.829224:0.001214 
279.658539:0.128969 150.585373:0.105843 430.243896:0.053310 559.317078:0.019204 344.195129:0.011589 494.780487:0.006478 43.024391:0.005307 709.902466:0.005235 860.487793:0.003406 989.560974:0.002986 1269.219482:0.002850 1118.634155:0.002000 1183.170776:0.001239 1398.292725:0.001224 1548.878052:0.001183 1462.829224:0.000898 
279.658539:0.072698 150.585373:0.057757 430.243896:0.029352 537.804871:0.012987 64.536583:0.005829 688.390259:0.004320 645.365845:0.003902 752.926819:0.003537 1118.634155:0.003064 860.487793:0.002340 989.560974:0.002239 1269.219482:0.002097 817.463440:0.001933 1054.097534:0.001429 1462.829224:0.001293 1677.951172:0.001138 
301.170746:0.035954 150.585373:0.027088 430.243896:0.017255 537.804871:0.014451 387.219513:0.012010 623.853638:0.007676 688.390259:0.005255 752.926819:0.004366 968.048767:0.003552 1097.121948:0.003475 1699.463379:0.002929 1484.341431:0.002485 4410.000000:0.002227 817.463440:0.002161 1850.048828:0.001941 4517.561035:0.001846 
322.682922:0.016383 516.292664:0.014245 430.243896:0.013246 623.853638:0.010813 150.585373:0.009646 1484.341431:0.005048 1699.463379:0.004958 968.048767:0.004869 1075.609741:0.004209 1850.048828:0.004021 4410.000000:0.003978 2022.146362:0.002992 817.463440:0.002904 4818.731934:0.002839 4711.170898:0.002749 4280.926758:0.002697 
430.243896:0.012259 623.853638:0.012069 516.292664:0.011965 344.195129:0.008500 1484.341431:0.008037 559.317078:0.007204 1677.951172:0.006522 968.048767:0.006130 1850.048828:0.005948 1075.609741:0.005536 4410.000000:0.005234 731.414612:0.004559 2043.658569:0.004494 4216.390137:0.004493 4711.170898:0.004383 688.390259:0.004364 
494.780487:0.012464 430.243896:0.011659 623.853638:0.011141 1462.829224:0.010086 1677.951172:0.009417 559.317078:0.008907 968.048767:0.007265 1850.048828:0.006561 1075.609741:0.006316 1742.487793:0.006019 2043.658569:0.005900 4410.000000:0.005896 4711.170898:0.005682 1613.414673:0.005581 4216.390137:0.005409 4280.926758:0.005260 
494.780487:0.015244 1462.829224:0.011902 1677.951172:0.011883 430.243896:0.010729 559.317078:0.008988 989.560974:0.007970 1720.975586:0.007586 623.853638:0.007238 1075.609741:0.007189 1871.561035:0.007035 2043.658569:0.006325 4711.170898:0.006257 4625.122070:0.006015 1183.170776:0.005811 4410.000000:0.005735 4280.926758:0.005487 
473.268280:0.018212 1462.829224:0.011879 1677.951172:0.011828 989.560974:0.009135 1419.804932:0.009026 1075.609741:0.007962 537.804871:0.006929 666.878052:0.006608 1333.756104:0.006594 1893.073120:0.006311 4625.122070:0.006162 602.341492:0.005891 1785.512207:0.005839 2043.658569:0.005717 4711.170898:0.005692 1269.219482:0.005301 
473.268280:0.020497 1634.926880:0.012790 1699.463379:0.012073 1462.829224:0.011166 1398.292725:0.009539 1011.073181:0.009234 1075.609741:0.008696 580.829285:0.008111 666.878052:0.007902 1333.756104:0.007504 537.804871:0.006411 1785.512207:0.006086 1893.073120:0.005309 4625.122070:0.005210 1269.219482:0.005078 4560.585449:0.005015 
473.268280:0.018056 1634.926880:0.011710 1699.463379:0.010849 1462.829224:0.010841 1011.073181:0.010733 580.829285:0.009712 1054.097534:0.008702 1333.756104:0.007999 1398.292725:0.007846 666.878052:0.007427 1785.512207:0.005278 537.804871:0.005240 1204.682983:0.004525 1269.219482:0.004473 4646.634277:0.004023 860.487793:0.003957 
1011.073181:0.014393 473.268280:0.012101 580.829285:0.010816 1462.829224:0.010459 1634.926880:0.009012 1699.463379:0.007806 1333.756104:0.007632 1054.097534:0.007567 645.365845:0.007252 925.024414:0.006571 1204.682983:0.005964 860.487793:0.004978 1764.000000:0.003861 1807.024414:0.003738 408.731720:0.003622 1548.878052:0.003618 
1011.073181:0.021624 580.829285:0.011423 903.512207:0.011106 1183.170776:0.009181 1462.829224:0.009069 451.756104:0.007994 1097.121948:0.007155 1634.926880:0.006270 516.292664:0.006052 1333.756104:0.005973 645.365845:0.005181 1699.463379:0.004927 1548.878052:0.003477 9615.951172:0.003076 817.463440:0.002524 4539.073242:0.002425 
1011.073181:0.029165 1183.170776:0.013792 903.512207:0.013662 580.829285:0.010436 1118.634155:0.010402 430.243896:0.007538 1462.829224:0.006360 1355.268311:0.006033 236.634140:0.005627 516.292664:0.004913 1634.926880:0.004114 1527.365845:0.003745 666.878052:0.003515 9615.951172:0.003236 817.463440:0.002922 1720.975586:0.002857 
1011.073181:0.031682 258.146332:0.019821 1183.170776:0.018174 1118.634155:0.013846 903.512207:0.012897 451.756104:0.010802 494.780487:0.010249 580.829285:0.008532 752.926819:0.005049 1355.268311:0.004286 1419.804932:0.004152 1462.829224:0.004098 1527.365845:0.003462 9615.951172:0.003090 4323.951172:0.002836 1269.219482:0.002541 
258.146332:0.063712 989.560974:0.030516 473.268280:0.027844 1161.658569:0.022330 731.414612:0.013718 882.000000:0.009404 602.341492:0.006181 1419.804932:0.004846 64.536583:0.004356 666.878052:0.004057 4302.438965:0.003724 387.219513:0.003526 9637.463867:0.003426 1462.829224:0.003265 4151.853516:0.002843 1570.390259:0.002806 
258.146332:0.158852 473.268280:0.066192 731.414612:0.034748 968.048767:0.029587 1161.658569:0.028861 1097.121948:0.010606 925.024414:0.010464 1226.195068:0.008399 86.048782:0.007716 882.000000:0.007564 623.853638:0.005223 1419.804932:0.004801 817.463440:0.004741 4302.438965:0.003825 4151.853516:0.003352 9637.463867:0.003082 
258.146332:0.300604 494.780487:0.142838 731.414612:0.074261 968.048767:0.049099 1161.658569:0.027675 107.560974:0.013239 1097.121948:0.010653 1226.195068:0.010508 1441.317017:0.004137 4302.438965:0.003328 1333.756104:0.003159 4151.853516:0.003141 4087.317139:0.002569 9658.975586:0.002401 4259.414551:0.002256 1570.390259:0.002128 
258.146332:0.453107 494.780487:0.242230 731.414612:0.127248 968.048767:0.072869 1161.658569:0.020795 107.560974:0.016066 1226.195068:0.012267 1097.121948:0.009586 1269.219482:0.004292 1462.829224:0.004270 1355.268311:0.003126 1419.804932:0.002705 4302.438965:0.002624 4151.853516:0.002571 4237.902344:0.002232 4087.317139:0.002030 
258.146332:0.570110 494.780487:0.337772 731.414612:0.178222 968.048767:0.093418 107.560974:0.014633 1226.195068:0.014557 1140.146362:0.013438 387.219513:0.009372 838.975586:0.007457 1484.341431:0.004048 1355.268311:0.002618 1720.975586:0.002285 4302.438965:0.001911 4151.853516:0.001902 4259.414551:0.001899 4345.463379:0.001710 
258.146332:0.622033 494.780487:0.404033 731.414612:0.210987 989.560974:0.115299 430.243896:0.027771 1226.195068:0.017006 107.560974:0.010938 580.829285:0.010879 365.707306:0.010310 666.878052:0.009285 150.585373:0.008388 1140.146362:0.007347 838.975586:0.005262 1484.341431:0.004750 1720.975586:0.002801 4259.414551:0.002196 
236.634140:0.632054 494.780487:0.427010 731.414612:0.216458 989.560974:0.123709 1226.195068:0.017322 107.560974:0.008305 365.707306:0.007011 64.536583:0.006956 580.829285:0.006003 1484.341431:0.004754 645.365845:0.004491 1161.658569:0.003544 1075.609741:0.003520 1720.975586:0.003010 838.975586:0.002434 4345.463379:0.002300 
236.634140:0.676723 494.780487:0.414959 731.414612:0.197372 989.560974:0.114073 1226.195068:0.016463 107.560974:0.007726 150.585373:0.007608 344.195129:0.006315 64.536583:0.005337 1462.829224:0.004778 602.341492:0.003957 1720.975586:0.002917 1161.658569:0.002704 2215.756104:0.002443 1957.609741:0.002167 4345.463379:0.002121 
236.634140:0.718279 494.780487:0.391284 731.414612:0.164066 989.560974:0.095678 1226.195068:0.014726 129.073166:0.010848 387.219513:0.005586 1462.829224:0.004609 64.536583:0.004493 602.341492:0.004196 1720.975586:0.002685 2194.243896:0.002493 1957.609741:0.002176 4345.463379:0.001489 4410.000000:0.001367 2452.390137:0.001334 
236.634140:0.749793 473.268280:0.378745 731.414612:0.128241 989.560974:0.078098 1226.195068:0.012464 129.073166:0.011279 387.219513:0.007015 580.829285:0.006243 344.195129:0.005966 64.536583:0.004531 1462.829224:0.003972 2215.756104:0.002594 1720.975586:0.002490 1957.609741:0.002016 2452.390137:0.001427 4410.000000:0.000943 
236.634140:0.772777 494.780487:0.362190 731.414612:0.097061 989.560974:0.063997 1226.195068:0.010051 387.219513:0.009946 150.585373:0.009164 602.341492:0.004862 795.951233:0.004775 64.536583:0.004475 1484.341431:0.003612 2215.756104:0.002737 1720.975586:0.002350 1957.609741:0.001782 2452.390137:0.001518 838.975586:0.001390 
236.634140:0.794972 494.780487:0.347047 731.414612:0.073156 989.560974:0.052128 387.219513:0.010462 129.073166:0.008354 1226.195068:0.008100 322.682922:0.007913 580.829285:0.006322 86.048782:0.005058 1484.341431:0.003369 21.512196:0.003182 2215.756104:0.002782 1720.975586:0.002238 2452.390137:0.001744 1979.121948:0.001676 
236.634140:0.820010 494.780487:0.324182 731.414612:0.056293 989.560974:0.042676 387.219513:0.009739 129.073166:0.008159 344.195129:0.007588 559.317078:0.007018 1226.195068:0.006993 86.048782:0.005192 925.024414:0.003740 1484.341431:0.003025 2215.756104:0.002721 1720.975586:0.002146 2452.390137:0.002121 1957.609741:0.001767 
236.634140:0.839878 494.780487:0.296847 731.414612:0.044587 989.560974:0.037030 387.219513:0.010184 107.560974:0.008075 1226.195068:0.006453 666.878052:0.004720 580.829285:0.003454 1484.341431:0.002748 2215.756104:0.002625 2452.390137:0.002450 1720.975586:0.002065 1957.609741:0.001941 623.853638:0.001742 860.487793:0.000883 
236.634140:0.846705 494.780487:0.273080 989.560974:0.036367 731.414612:0.036311 107.560974:0.008140 387.219513:0.007561 1226.195068:0.006155 1484.341431:0.002638 2215.756104:0.002589 2452.390137:0.002499 1957.609741:0.001995 1720.975586:0.001969 602.341492:0.001922 817.463440:0.000918 860.487793:0.000751 1118.634155:0.000275 
236.634140:0.840609 494.780487:0.255123 989.560974:0.039421 731.414612:0.029922 387.219513:0.007145 129.073166:0.006501 1226.195068:0.005797 602.341492:0.002778 1484.341431:0.002657 2215.756104:0.002574 2452.390137:0.002151 1979.121948:0.002030 1720.975586:0.001813 860.487793:0.000777 1161.658569:0.000759 1871.561035:0.000148 
236.634140:0.827448 494.780487:0.239532 989.560974:0.043277 752.926819:0.027390 129.073166:0.006175 1226.195068:0.005284 365.707306:0.005088 1484.341431:0.002666 2215.756104:0.002347 602.341492:0.002312 1979.121948:0.002283 2473.902344:0.001906 1720.975586:0.001578 1161.658569:0.000802 1398.292725:0.000166 1871.561035:0.000146 
258.146332:0.831823 494.780487:0.223260 989.560974:0.045115 752.926819:0.027948 365.707306:0.005970 1247.707275:0.004898 107.560974:0.004474 623.853638:0.002928 1484.341431:0.002548 1979.121948:0.002253 2237.268311:0.002014 2473.902344:0.001667 1742.487793:0.001633 817.463440:0.001031 1161.658569:0.000657 1075.609741:0.000472 
258.146332:0.859029 494.780487:0.203299 989.560974:0.043272 752.926819:0.028317 387.219513:0.006212 1247.707275:0.005335 107.560974:0.005017 623.853638:0.002764 43.024391:0.002608 1484.341431:0.002307 2237.268311:0.001970 1979.121948:0.001957 1742.487793:0.001646 2473.902344:0.001248 1161.658569:0.000631 1097.121948:0.000456 
258.146332:0.875088 494.780487:0.180544 989.560974:0.037855 752.926819:0.028337 344.195129:0.009737 387.219513:0.006615 129.073166:0.006058 1247.707275:0.005602 86.048782:0.004534 43.024391:0.003417 623.853638:0.002211 1505.853638:0.002150 2000.634155:0.001830 2237.268311:0.001610 1742.487793:0.001513 2473.902344:0.000821 
258.146332:0.869169 494.780487:0.154112 1011.073181:0.034112 752.926819:0.028035 322.682922:0.015287 365.707306:0.007429 150.585373:0.006421 1247.707275:0.005268 86.048782:0.004583 43.024391:0.004438 1505.853638:0.002187 2000.634155:0.001595 623.853638:0.001498 1161.658569:0.001386 1742.487793:0.001249 2237.268311:0.001127 
258.146332:0.834637 494.780487:0.126781 1011.073181:0.029879 752.926819:0.027485 344.195129:0.007127 64.536583:0.005171 1247.707275:0.004045 107.560974:0.003138 1161.658569:0.002815 1505.853638:0.002077 623.853638:0.001369 2000.634155:0.001212 838.975586:0.001182 1764.000000:0.001041 666.878052:0.000940 2258.780518:0.000753 
258.146332:0.768709 516.292664:0.104693 752.926819:0.026539 1011.073181:0.024218 430.243896:0.006527 64.536583:0.005706 1183.170776:0.004370 1269.219482:0.003657 387.219513:0.003604 925.024414:0.003313 150.585373:0.003281 107.560974:0.002587 1505.853638:0.001745 817.463440:0.001418 623.853638:0.001207 4044.292725:0.001086 
258.146332:0.672245 516.292664:0.092596 752.926819:0.025204 1011.073181:0.019016 64.536583:0.005507 1183.170776:0.005323 925.024414:0.003253 1269.219482:0.002799 1075.609741:0.001875 4044.292725:0.001648 602.341492:0.001511 1505.853638:0.001238 860.487793:0.001110 1441.317017:0.001096 9745.024414:0.000939 4323.951172:0.000871 
258.146332:0.552192 516.292664:0.077591 752.926819:0.023156 1011.073181:0.014804 430.243896:0.008236 86.048782:0.005705 1183.170776:0.005453 925.024414:0.003434 150.585373:0.002587 1075.609741:0.001914 4044.292725:0.001877 1247.707275:0.001792 1333.756104:0.001667 21.512196:0.001452 1441.317017:0.001225 9745.024414:0.001203 
